qmof_id,Material ID,CBM Comparison,VBM Comparison,type,core synthesized,mof synthesized,target
qmof-525ab7b,mp-556120,higher,lower,1,yes,,
qmof-525ab7b,mp-20727,lower,lower,2(low),yes,,
qmof-525ab7b,mp-14368,lower,lower,2(low),yes,,
qmof-525ab7b,mp-1819,lower,lower,2(low),yes,,
qmof-525ab7b,mp-22467,lower,lower,2(low),yes,,
qmof-525ab7b,mp-753747,lower,lower,2(low),,,
qmof-525ab7b,mp-15750,lower,lower,2(low),yes,,
qmof-525ab7b,mp-554435,lower,lower,2(low),yes,,
qmof-525ab7b,mp-1105700,lower,lower,2(low),yes,,
qmof-525ab7b,mp-1217378,lower,higher,2(low),,,
qmof-525ab7b,mp-680219,lower,lower,2(low),yes,,
qmof-525ab7b,mp-17637,lower,lower,2(low),yes,,
qmof-525ab7b,mp-759342,lower,lower,2(low),,,
qmof-525ab7b,mp-23446,lower,lower,2(low),yes,,
qmof-525ab7b,mp-779156,lower,lower,2(low),,,
qmof-525ab7b,mp-17677,lower,higher,2(low),yes,,
qmof-525ab7b,mp-685353,lower,higher,2(low),,,
qmof-525ab7b,mp-230,lower,lower,2(low),yes,,
qmof-525ab7b,mp-31069,lower,lower,2(low),yes,,
qmof-525ab7b,mp-1111368,lower,lower,2(low),,,
qmof-525ab7b,mp-759307,higher,higher,2,,,
qmof-525ab7b,mp-624234,lower,lower,2(low),yes,,
qmof-525ab7b,mp-10798,lower,lower,2(low),yes,,
qmof-525ab7b,mp-760188,lower,lower,2(low),,,
qmof-525ab7b,mp-7094,lower,lower,2(low),yes,,
qmof-c921899,mp-680722,higher,higher,2,yes,,
qmof-c921899,mp-31107,higher,higher,2,yes,,
qmof-c921899,mp-1095378,lower,lower,2(low),yes,,
qmof-c921899,mp-23569,higher,lower,1,yes,,
qmof-c921899,mp-30003,higher,lower,1,yes,,
qmof-c921899,mp-1190864,higher,lower,1,yes,,
qmof-c921899,mp-23084,higher,higher,2,yes,,
qmof-c921899,mp-15511,higher,higher,2,yes,,
qmof-c921899,mp-7128,higher,higher,2,yes,,
qmof-c921899,mp-28855,lower,lower,2(low),yes,,
qmof-c921899,mp-561561,higher,higher,2,yes,,
qmof-c921899,mp-1079364,higher,lower,1,yes,,
qmof-c921899,mp-542115,higher,lower,1,yes,,
qmof-c921899,mp-31232,higher,higher,2,yes,,
qmof-c921899,mp-755116,higher,higher,2,,,
qmof-c921899,mp-1091363,higher,lower,1,yes,,
qmof-c921899,mp-558910,higher,higher,2,yes,,
qmof-c921899,mp-14037,higher,lower,1,yes,,
qmof-c921899,mp-29698,higher,higher,2,yes,,
qmof-c921899,mp-1095283,higher,lower,1,yes,,
qmof-c921899,mp-20805,higher,lower,1,yes,,
qmof-c921899,mp-1113861,higher,higher,2,,,
qmof-c921899,mp-16834,higher,higher,2,yes,,
qmof-c921899,mp-778924,lower,higher,2(low),,,
qmof-c921899,mp-556120,higher,higher,2,yes,,
qmof-c921899,mp-20727,higher,lower,1,yes,,
qmof-c921899,mp-14368,higher,lower,1,yes,,
qmof-c921899,mp-1819,higher,higher,2,yes,,
qmof-c921899,mp-22467,higher,higher,2,yes,,
qmof-c921899,mp-753747,higher,higher,2,,,
qmof-c921899,mp-15750,lower,higher,2(low),yes,,
qmof-c921899,mp-554435,higher,higher,2,yes,,
qmof-c921899,mp-1105700,lower,higher,2(low),yes,,
qmof-c921899,mp-1217378,higher,higher,2,,,
qmof-c921899,mp-680219,lower,lower,2(low),yes,,
qmof-c921899,mp-17637,lower,lower,2(low),yes,,
qmof-c921899,mp-759342,higher,higher,2,,,
qmof-c921899,mp-23446,higher,higher,2,yes,,
qmof-c921899,mp-779156,higher,lower,1,,,
qmof-c921899,mp-17677,higher,higher,2,yes,,
qmof-c921899,mp-685353,higher,higher,2,,,
qmof-c921899,mp-230,higher,lower,1,yes,,
qmof-c921899,mp-31069,higher,higher,2,yes,,
qmof-c921899,mp-1111368,higher,higher,2,,,
qmof-c921899,mp-759307,higher,higher,2,,,
qmof-c921899,mp-624234,lower,higher,2(low),yes,,
qmof-c921899,mp-10798,higher,higher,2,yes,,
qmof-c921899,mp-760188,higher,higher,2,,,
qmof-c921899,mp-7094,higher,higher,2,yes,,
qmof-00eae24,mp-680722,higher,higher,2,yes,,
qmof-00eae24,mp-31107,higher,higher,2,yes,,
qmof-00eae24,mp-1095378,higher,higher,2,yes,,
qmof-00eae24,mp-23569,higher,higher,2,yes,,
qmof-00eae24,mp-30003,higher,higher,2,yes,,
qmof-00eae24,mp-1190864,higher,higher,2,yes,,
qmof-00eae24,mp-23084,higher,higher,2,yes,,
qmof-00eae24,mp-15511,higher,higher,2,yes,,
qmof-00eae24,mp-7128,higher,higher,2,yes,,
qmof-00eae24,mp-28855,lower,higher,2(low),yes,,
qmof-00eae24,mp-561561,higher,higher,2,yes,,
qmof-00eae24,mp-1079364,higher,higher,2,yes,,
qmof-00eae24,mp-542115,higher,higher,2,yes,,
qmof-00eae24,mp-31232,higher,higher,2,yes,,
qmof-00eae24,mp-755116,higher,higher,2,,,
qmof-00eae24,mp-1091363,higher,higher,2,yes,,
qmof-00eae24,mp-558910,higher,higher,2,yes,,
qmof-00eae24,mp-14037,higher,higher,2,yes,,
qmof-00eae24,mp-29698,higher,higher,2,yes,,
qmof-00eae24,mp-1095283,higher,higher,2,yes,,
qmof-00eae24,mp-20805,higher,lower,1,yes,,
qmof-00eae24,mp-1113861,higher,higher,2,,,
qmof-00eae24,mp-16834,higher,higher,2,yes,,
qmof-00eae24,mp-778924,lower,higher,2(low),,,
qmof-00eae24,mp-556120,higher,higher,2,yes,,
qmof-00eae24,mp-20727,higher,higher,2,yes,,
qmof-00eae24,mp-14368,higher,higher,2,yes,,
qmof-00eae24,mp-1819,higher,higher,2,yes,,
qmof-00eae24,mp-22467,higher,higher,2,yes,,
qmof-00eae24,mp-753747,higher,higher,2,,,
qmof-00eae24,mp-15750,lower,higher,2(low),yes,,
qmof-00eae24,mp-554435,higher,higher,2,yes,,
qmof-00eae24,mp-1105700,higher,higher,2,yes,,
qmof-00eae24,mp-1217378,higher,higher,2,,,
qmof-00eae24,mp-680219,higher,higher,2,yes,,
qmof-00eae24,mp-17637,lower,higher,2(low),yes,,
qmof-00eae24,mp-759342,higher,higher,2,,,
qmof-00eae24,mp-23446,higher,higher,2,yes,,
qmof-00eae24,mp-779156,higher,higher,2,,,
qmof-00eae24,mp-17677,higher,higher,2,yes,,
qmof-00eae24,mp-685353,higher,higher,2,,,
qmof-00eae24,mp-230,higher,higher,2,yes,,
qmof-00eae24,mp-31069,higher,higher,2,yes,,
qmof-00eae24,mp-1111368,higher,higher,2,,,
qmof-00eae24,mp-759307,higher,higher,2,,,
qmof-00eae24,mp-624234,higher,higher,2,yes,,
qmof-00eae24,mp-10798,higher,higher,2,yes,,
qmof-00eae24,mp-760188,higher,higher,2,,,
qmof-00eae24,mp-7094,higher,higher,2,yes,,
qmof-b7e9d20,mp-680722,higher,higher,2,yes,,
qmof-b7e9d20,mp-31107,higher,higher,2,yes,,
qmof-b7e9d20,mp-1095378,higher,lower,1,yes,,
qmof-b7e9d20,mp-23569,higher,lower,1,yes,,
qmof-b7e9d20,mp-30003,higher,lower,1,yes,,
qmof-b7e9d20,mp-1190864,higher,lower,1,yes,,
qmof-b7e9d20,mp-23084,higher,higher,2,yes,,
qmof-b7e9d20,mp-15511,higher,higher,2,yes,,
qmof-b7e9d20,mp-7128,higher,higher,2,yes,,
qmof-b7e9d20,mp-28855,higher,lower,1,yes,,
qmof-b7e9d20,mp-561561,higher,higher,2,yes,,
qmof-b7e9d20,mp-1079364,higher,lower,1,yes,,
qmof-b7e9d20,mp-542115,higher,lower,1,yes,,
qmof-b7e9d20,mp-31232,higher,higher,2,yes,,
qmof-b7e9d20,mp-755116,higher,higher,2,,,
qmof-b7e9d20,mp-1091363,higher,lower,1,yes,,
qmof-b7e9d20,mp-558910,higher,higher,2,yes,,
qmof-b7e9d20,mp-14037,higher,lower,1,yes,,
qmof-b7e9d20,mp-29698,higher,higher,2,yes,,
qmof-b7e9d20,mp-1095283,higher,lower,1,yes,,
qmof-b7e9d20,mp-20805,higher,lower,1,yes,,
qmof-b7e9d20,mp-1113861,higher,higher,2,,,
qmof-b7e9d20,mp-16834,higher,higher,2,yes,,
qmof-b7e9d20,mp-778924,higher,higher,2,,,
qmof-b7e9d20,mp-556120,higher,higher,2,yes,,
qmof-b7e9d20,mp-20727,higher,lower,1,yes,,
qmof-b7e9d20,mp-14368,higher,lower,1,yes,,
qmof-b7e9d20,mp-1819,higher,higher,2,yes,,
qmof-b7e9d20,mp-22467,higher,higher,2,yes,,
qmof-b7e9d20,mp-753747,higher,higher,2,,,
qmof-b7e9d20,mp-15750,higher,higher,2,yes,,
qmof-b7e9d20,mp-554435,higher,higher,2,yes,,
qmof-b7e9d20,mp-1105700,higher,higher,2,yes,,
qmof-b7e9d20,mp-1217378,higher,higher,2,,,
qmof-b7e9d20,mp-680219,higher,lower,1,yes,,
qmof-b7e9d20,mp-17637,higher,lower,1,yes,,
qmof-b7e9d20,mp-759342,higher,higher,2,,,
qmof-b7e9d20,mp-23446,higher,higher,2,yes,,
qmof-b7e9d20,mp-779156,higher,lower,1,,,
qmof-b7e9d20,mp-17677,higher,higher,2,yes,,
qmof-b7e9d20,mp-685353,higher,higher,2,,,
qmof-b7e9d20,mp-230,higher,lower,1,yes,,
qmof-b7e9d20,mp-31069,higher,higher,2,yes,,
qmof-b7e9d20,mp-1111368,higher,higher,2,,,
qmof-b7e9d20,mp-759307,higher,higher,2,,,
qmof-b7e9d20,mp-624234,higher,higher,2,yes,,
qmof-b7e9d20,mp-10798,higher,higher,2,yes,,
qmof-b7e9d20,mp-760188,higher,higher,2,,,
qmof-b7e9d20,mp-7094,higher,higher,2,yes,,
qmof-35e0b44,mp-680722,higher,higher,2,yes,,
qmof-35e0b44,mp-31107,lower,higher,2(low),yes,,
qmof-35e0b44,mp-1095378,lower,higher,2(low),yes,,
qmof-35e0b44,mp-23569,lower,higher,2(low),yes,,
qmof-35e0b44,mp-30003,lower,higher,2(low),yes,,
qmof-35e0b44,mp-1190864,lower,higher,2(low),yes,,
qmof-35e0b44,mp-23084,higher,higher,2,yes,,
qmof-35e0b44,mp-15511,higher,higher,2,yes,,
qmof-35e0b44,mp-7128,lower,higher,2(low),yes,,
qmof-35e0b44,mp-28855,lower,higher,2(low),yes,,
qmof-35e0b44,mp-561561,higher,higher,2,yes,,
qmof-35e0b44,mp-1079364,lower,higher,2(low),yes,,
qmof-35e0b44,mp-542115,lower,higher,2(low),yes,,
qmof-35e0b44,mp-31232,higher,higher,2,yes,,
qmof-35e0b44,mp-755116,lower,higher,2(low),,,
qmof-35e0b44,mp-1091363,higher,higher,2,yes,,
qmof-35e0b44,mp-558910,lower,higher,2(low),yes,,
qmof-35e0b44,mp-14037,lower,higher,2(low),yes,,
qmof-35e0b44,mp-29698,higher,higher,2,yes,,
qmof-35e0b44,mp-1095283,lower,higher,2(low),yes,,
qmof-35e0b44,mp-20805,lower,lower,2(low),yes,,
qmof-35e0b44,mp-1113861,higher,higher,2,,,
qmof-35e0b44,mp-16834,higher,higher,2,yes,,
qmof-35e0b44,mp-778924,lower,higher,2(low),,,
qmof-35e0b44,mp-556120,higher,higher,2,yes,,
qmof-35e0b44,mp-20727,lower,higher,2(low),yes,,
qmof-35e0b44,mp-14368,lower,higher,2(low),yes,,
qmof-35e0b44,mp-1819,lower,higher,2(low),yes,,
qmof-35e0b44,mp-22467,lower,higher,2(low),yes,,
qmof-35e0b44,mp-753747,lower,higher,2(low),,,
qmof-35e0b44,mp-15750,lower,higher,2(low),yes,,
qmof-35e0b44,mp-554435,lower,higher,2(low),yes,,
qmof-35e0b44,mp-1105700,lower,higher,2(low),yes,,
qmof-35e0b44,mp-1217378,lower,higher,2(low),,,
qmof-35e0b44,mp-680219,lower,higher,2(low),yes,,
qmof-35e0b44,mp-17637,lower,higher,2(low),yes,,
qmof-35e0b44,mp-759342,lower,higher,2(low),,,
qmof-35e0b44,mp-23446,lower,higher,2(low),yes,,
qmof-35e0b44,mp-779156,lower,higher,2(low),,,
qmof-35e0b44,mp-17677,lower,higher,2(low),yes,,
qmof-35e0b44,mp-685353,lower,higher,2(low),,,
qmof-35e0b44,mp-230,higher,higher,2,yes,,
qmof-35e0b44,mp-31069,lower,higher,2(low),yes,,
qmof-35e0b44,mp-1111368,higher,higher,2,,,
qmof-35e0b44,mp-759307,higher,higher,2,,,
qmof-35e0b44,mp-624234,lower,higher,2(low),yes,,
qmof-35e0b44,mp-10798,lower,higher,2(low),yes,,
qmof-35e0b44,mp-760188,lower,higher,2(low),,,
qmof-35e0b44,mp-7094,lower,higher,2(low),yes,,
qmof-5a2471d,mp-680722,higher,higher,2,yes,yes,yes
qmof-5a2471d,mp-31107,higher,higher,2,yes,yes,yes
qmof-5a2471d,mp-1095378,lower,higher,2(low),yes,yes,yes
qmof-5a2471d,mp-23569,higher,higher,2,yes,yes,yes
qmof-5a2471d,mp-30003,higher,higher,2,yes,yes,yes
qmof-5a2471d,mp-1190864,lower,higher,2(low),yes,yes,yes
qmof-5a2471d,mp-23084,higher,higher,2,yes,yes,yes
qmof-5a2471d,mp-15511,higher,higher,2,yes,yes,yes
qmof-5a2471d,mp-7128,higher,higher,2,yes,yes,yes
qmof-5a2471d,mp-28855,lower,higher,2(low),yes,yes,yes
qmof-5a2471d,mp-561561,higher,higher,2,yes,yes,yes
qmof-5a2471d,mp-1079364,higher,higher,2,yes,yes,yes
qmof-5a2471d,mp-542115,higher,higher,2,yes,yes,yes
qmof-5a2471d,mp-31232,higher,higher,2,yes,yes,yes
qmof-5a2471d,mp-755116,higher,higher,2,,yes,
qmof-5a2471d,mp-1091363,higher,higher,2,yes,yes,yes
qmof-5a2471d,mp-558910,higher,higher,2,yes,yes,yes
qmof-5a2471d,mp-14037,higher,higher,2,yes,yes,yes
qmof-5a2471d,mp-29698,higher,higher,2,yes,yes,yes
qmof-5a2471d,mp-1095283,higher,higher,2,yes,yes,yes
qmof-5a2471d,mp-20805,higher,higher,2,yes,yes,yes
qmof-5a2471d,mp-1113861,higher,higher,2,,yes,
qmof-5a2471d,mp-16834,higher,higher,2,yes,yes,yes
qmof-5a2471d,mp-778924,lower,higher,2(low),,yes,
qmof-5a2471d,mp-556120,higher,higher,2,yes,yes,yes
qmof-5a2471d,mp-20727,higher,higher,2,yes,yes,yes
qmof-5a2471d,mp-14368,higher,higher,2,yes,yes,yes
qmof-5a2471d,mp-1819,lower,higher,2(low),yes,yes,yes
qmof-5a2471d,mp-22467,higher,higher,2,yes,yes,yes
qmof-5a2471d,mp-753747,higher,higher,2,,yes,
qmof-5a2471d,mp-15750,lower,higher,2(low),yes,yes,yes
qmof-5a2471d,mp-554435,higher,higher,2,yes,yes,yes
qmof-5a2471d,mp-1105700,lower,higher,2(low),yes,yes,yes
qmof-5a2471d,mp-1217378,higher,higher,2,,yes,
qmof-5a2471d,mp-680219,lower,higher,2(low),yes,yes,yes
qmof-5a2471d,mp-17637,lower,higher,2(low),yes,yes,yes
qmof-5a2471d,mp-759342,higher,higher,2,,yes,
qmof-5a2471d,mp-23446,higher,higher,2,yes,yes,yes
qmof-5a2471d,mp-779156,higher,higher,2,,yes,
qmof-5a2471d,mp-17677,lower,higher,2(low),yes,yes,yes
qmof-5a2471d,mp-685353,higher,higher,2,,yes,
qmof-5a2471d,mp-230,higher,higher,2,yes,yes,yes
qmof-5a2471d,mp-31069,higher,higher,2,yes,yes,yes
qmof-5a2471d,mp-1111368,higher,higher,2,,yes,
qmof-5a2471d,mp-759307,higher,higher,2,,yes,
qmof-5a2471d,mp-624234,lower,higher,2(low),yes,yes,yes
qmof-5a2471d,mp-10798,higher,higher,2,yes,yes,yes
qmof-5a2471d,mp-760188,lower,higher,2(low),,yes,
qmof-5a2471d,mp-7094,higher,higher,2,yes,yes,yes
qmof-d292655,mp-680722,higher,higher,2,yes,,
qmof-d292655,mp-31107,lower,higher,2(low),yes,,
qmof-d292655,mp-1095378,lower,higher,2(low),yes,,
qmof-d292655,mp-23569,higher,higher,2,yes,,
qmof-d292655,mp-30003,lower,higher,2(low),yes,,
qmof-d292655,mp-1190864,lower,higher,2(low),yes,,
qmof-d292655,mp-23084,higher,higher,2,yes,,
qmof-d292655,mp-15511,higher,higher,2,yes,,
qmof-d292655,mp-7128,higher,higher,2,yes,,
qmof-d292655,mp-28855,lower,higher,2(low),yes,,
qmof-d292655,mp-561561,higher,higher,2,yes,,
qmof-d292655,mp-1079364,higher,higher,2,yes,,
qmof-d292655,mp-542115,higher,higher,2,yes,,
qmof-d292655,mp-31232,higher,higher,2,yes,,
qmof-d292655,mp-755116,higher,higher,2,,,
qmof-d292655,mp-1091363,higher,higher,2,yes,,
qmof-d292655,mp-558910,higher,higher,2,yes,,
qmof-d292655,mp-14037,higher,higher,2,yes,,
qmof-d292655,mp-29698,higher,higher,2,yes,,
qmof-d292655,mp-1095283,higher,higher,2,yes,,
qmof-d292655,mp-20805,higher,lower,1,yes,,
qmof-d292655,mp-1113861,higher,higher,2,,,
qmof-d292655,mp-16834,higher,higher,2,yes,,
qmof-d292655,mp-778924,lower,higher,2(low),,,
qmof-d292655,mp-556120,higher,higher,2,yes,,
qmof-d292655,mp-20727,lower,higher,2(low),yes,,
qmof-d292655,mp-14368,higher,higher,2,yes,,
qmof-d292655,mp-1819,lower,higher,2(low),yes,,
qmof-d292655,mp-22467,higher,higher,2,yes,,
qmof-d292655,mp-753747,higher,higher,2,,,
qmof-d292655,mp-15750,lower,higher,2(low),yes,,
qmof-d292655,mp-554435,higher,higher,2,yes,,
qmof-d292655,mp-1105700,lower,higher,2(low),yes,,
qmof-d292655,mp-1217378,higher,higher,2,,,
qmof-d292655,mp-680219,lower,higher,2(low),yes,,
qmof-d292655,mp-17637,lower,higher,2(low),yes,,
qmof-d292655,mp-759342,lower,higher,2(low),,,
qmof-d292655,mp-23446,higher,higher,2,yes,,
qmof-d292655,mp-779156,higher,higher,2,,,
qmof-d292655,mp-17677,lower,higher,2(low),yes,,
qmof-d292655,mp-685353,higher,higher,2,,,
qmof-d292655,mp-230,higher,higher,2,yes,,
qmof-d292655,mp-31069,lower,higher,2(low),yes,,
qmof-d292655,mp-1111368,higher,higher,2,,,
qmof-d292655,mp-759307,higher,higher,2,,,
qmof-d292655,mp-624234,lower,higher,2(low),yes,,
qmof-d292655,mp-10798,lower,higher,2(low),yes,,
qmof-d292655,mp-760188,lower,higher,2(low),,,
qmof-d292655,mp-7094,lower,higher,2(low),yes,,
qmof-bd7e00b,mp-680722,higher,higher,2,yes,,
qmof-bd7e00b,mp-31107,higher,higher,2,yes,,
qmof-bd7e00b,mp-1095378,higher,higher,2,yes,,
qmof-bd7e00b,mp-23569,higher,higher,2,yes,,
qmof-bd7e00b,mp-30003,higher,higher,2,yes,,
qmof-bd7e00b,mp-1190864,higher,higher,2,yes,,
qmof-bd7e00b,mp-23084,higher,higher,2,yes,,
qmof-bd7e00b,mp-15511,higher,higher,2,yes,,
qmof-bd7e00b,mp-7128,higher,higher,2,yes,,
qmof-bd7e00b,mp-28855,higher,higher,2,yes,,
qmof-bd7e00b,mp-561561,higher,higher,2,yes,,
qmof-bd7e00b,mp-1079364,higher,higher,2,yes,,
qmof-bd7e00b,mp-542115,higher,higher,2,yes,,
qmof-bd7e00b,mp-31232,higher,higher,2,yes,,
qmof-bd7e00b,mp-755116,higher,higher,2,,,
qmof-bd7e00b,mp-1091363,higher,higher,2,yes,,
qmof-bd7e00b,mp-558910,higher,higher,2,yes,,
qmof-bd7e00b,mp-14037,higher,higher,2,yes,,
qmof-bd7e00b,mp-29698,higher,higher,2,yes,,
qmof-bd7e00b,mp-1095283,higher,higher,2,yes,,
qmof-bd7e00b,mp-20805,higher,lower,1,yes,,
qmof-bd7e00b,mp-1113861,higher,higher,2,,,
qmof-bd7e00b,mp-16834,higher,higher,2,yes,,
qmof-bd7e00b,mp-778924,higher,higher,2,,,
qmof-bd7e00b,mp-556120,higher,higher,2,yes,,
qmof-bd7e00b,mp-20727,higher,higher,2,yes,,
qmof-bd7e00b,mp-14368,higher,higher,2,yes,,
qmof-bd7e00b,mp-1819,higher,higher,2,yes,,
qmof-bd7e00b,mp-22467,higher,higher,2,yes,,
qmof-bd7e00b,mp-753747,higher,higher,2,,,
qmof-bd7e00b,mp-15750,higher,higher,2,yes,,
qmof-bd7e00b,mp-554435,higher,higher,2,yes,,
qmof-bd7e00b,mp-1105700,higher,higher,2,yes,,
qmof-bd7e00b,mp-1217378,higher,higher,2,,,
qmof-bd7e00b,mp-680219,higher,higher,2,yes,,
qmof-bd7e00b,mp-17637,higher,higher,2,yes,,
qmof-bd7e00b,mp-759342,higher,higher,2,,,
qmof-bd7e00b,mp-23446,higher,higher,2,yes,,
qmof-bd7e00b,mp-779156,higher,higher,2,,,
qmof-bd7e00b,mp-17677,higher,higher,2,yes,,
qmof-bd7e00b,mp-685353,higher,higher,2,,,
qmof-bd7e00b,mp-230,higher,higher,2,yes,,
qmof-bd7e00b,mp-31069,higher,higher,2,yes,,
qmof-bd7e00b,mp-1111368,higher,higher,2,,,
qmof-bd7e00b,mp-759307,higher,higher,2,,,
qmof-bd7e00b,mp-624234,higher,higher,2,yes,,
qmof-bd7e00b,mp-10798,higher,higher,2,yes,,
qmof-bd7e00b,mp-760188,higher,higher,2,,,
qmof-bd7e00b,mp-7094,higher,higher,2,yes,,
